video_id,label,frames,label_id,shape,format
146634,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
146938,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
7156,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
67506,Thumb Up,37,5,"(100, 132)",JPEG
80560,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
90307,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
126306,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
62628,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
92849,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
55289,Thumb Down,37,4,"(100, 176)",JPEG
50963,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
63219,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
10771,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
8353,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
129685,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
102327,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
76002,Thumb Up,37,5,"(100, 176)",JPEG
35003,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
119824,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
105091,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
10228,Thumb Down,37,4,"(100, 176)",JPEG
13102,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
71877,Thumb Down,37,4,"(100, 176)",JPEG
92947,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
79664,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
59595,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
94054,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
59188,Thumb Down,37,4,"(100, 176)",JPEG
20853,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
39721,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
19956,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
49274,Thumb Down,37,4,"(100, 132)",JPEG
118798,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
124835,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
31676,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
74,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
68661,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
120075,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
25046,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
38795,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
50173,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
148009,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
110496,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
22522,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
97668,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
6683,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
6899,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
117230,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
76695,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
5803,Thumb Down,37,4,"(100, 176)",JPEG
115737,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
104785,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
113409,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
90764,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
79640,Thumb Up,37,5,"(100, 176)",JPEG
15381,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
46308,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
102825,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
132646,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
67161,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
39911,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
44347,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
96032,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
11183,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
65305,Thumb Down,37,4,"(100, 176)",JPEG
129614,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
116729,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
33285,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
102310,Thumb Down,37,4,"(100, 176)",JPEG
34368,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
13690,Thumb Up,37,5,"(100, 176)",JPEG
121413,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
62361,Thumb Up,37,5,"(100, 176)",JPEG
20545,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
67236,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
111547,Thumb Down,37,4,"(100, 176)",JPEG
128372,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
130568,Thumb Up,37,5,"(100, 176)",JPEG
83086,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
67650,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
78782,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
24616,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
5421,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
1450,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
65532,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
95241,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
125558,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
123014,Thumb Up,37,5,"(100, 176)",JPEG
30866,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
134210,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
134854,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
63050,Thumb Up,37,5,"(100, 176)",JPEG
32322,Thumb Down,37,4,"(100, 176)",JPEG
85715,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
11689,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
143495,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
102227,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
31008,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
6042,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
80305,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
96652,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
117679,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
122164,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
63051,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
8704,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
133789,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
80510,Thumb Down,37,4,"(100, 176)",JPEG
86940,Thumb Up,37,5,"(100, 176)",JPEG
30769,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
135565,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
70258,Zooming Out With Two Fingers,37,7,"(100, 100)",JPEG
69330,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
96909,Thumb Down,37,4,"(100, 176)",JPEG
10980,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
25325,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
11298,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
129878,Thumb Down,37,4,"(100, 176)",JPEG
46541,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
74457,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
17792,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
68864,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
122396,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
22719,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
80930,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
39483,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
33159,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
7471,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
15002,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
17553,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
64347,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
50914,Zooming Out With Two Fingers,37,7,"(100, 142)",JPEG
123887,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
101462,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
87319,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
26573,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
19576,Thumb Up,37,5,"(100, 176)",JPEG
89605,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
86595,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
3458,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
111982,Thumb Down,37,4,"(100, 176)",JPEG
25657,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
37316,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
44168,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
82088,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
95076,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
143766,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
10412,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
140749,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
18732,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
110247,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
60346,Thumb Up,37,5,"(100, 176)",JPEG
22958,Thumb Down,37,4,"(100, 176)",JPEG
91612,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
19120,Thumb Up,37,5,"(100, 176)",JPEG
84324,Thumb Down,37,4,"(100, 176)",JPEG
26509,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
127331,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
44694,Thumb Up,37,5,"(100, 132)",JPEG
88747,Thumb Down,37,4,"(100, 176)",JPEG
100662,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
135813,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
145550,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
120954,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
122673,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
34334,Thumb Up,37,5,"(100, 176)",JPEG
101939,Thumb Down,37,4,"(100, 176)",JPEG
24623,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
100994,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
23169,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
128424,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
24365,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
106566,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
13764,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
69715,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
69907,Thumb Up,37,5,"(100, 176)",JPEG
48468,Thumb Down,37,4,"(100, 176)",JPEG
132878,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
108504,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
94239,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
30920,Thumb Down,37,4,"(100, 176)",JPEG
23193,Thumb Down,37,4,"(100, 176)",JPEG
145770,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
51497,Thumb Up,37,5,"(100, 176)",JPEG
90691,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
66776,Thumb Up,37,5,"(100, 176)",JPEG
25707,Thumb Down,37,4,"(100, 176)",JPEG
37861,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
66249,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
7576,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
12331,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
110070,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
130405,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
128807,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
57028,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
122547,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
108156,Thumb Up,37,5,"(100, 176)",JPEG
110506,Thumb Down,37,4,"(100, 176)",JPEG
89473,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
50088,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
101273,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
33988,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
131195,Thumb Up,37,5,"(100, 176)",JPEG
117561,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
82041,Thumb Down,37,4,"(100, 176)",JPEG
12445,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
36853,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
54379,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
8651,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
12460,Thumb Down,37,4,"(100, 176)",JPEG
106128,Thumb Up,37,5,"(100, 176)",JPEG
108975,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
135224,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
115699,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
85758,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
133468,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
27881,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
100149,Thumb Down,37,4,"(100, 176)",JPEG
103147,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
115175,Thumb Up,37,5,"(100, 176)",JPEG
32978,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
132992,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
91919,Thumb Down,37,4,"(100, 176)",JPEG
82102,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
90340,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
6862,Thumb Up,37,5,"(100, 176)",JPEG
58612,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
94753,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
20647,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
26772,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
91470,Sliding Two Fingers Right,37,2,"(100, 132)",JPEG
122492,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
120357,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
77532,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
37431,Thumb Down,37,4,"(100, 176)",JPEG
13104,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
99492,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
69398,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
138620,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
127421,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
27420,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
59026,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
88705,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
104335,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
126319,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
57369,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
93081,Thumb Down,37,4,"(100, 176)",JPEG
56681,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
99999,Thumb Up,37,5,"(100, 176)",JPEG
5094,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
99443,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
79027,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
40951,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
101346,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
50756,Thumb Down,37,4,"(100, 176)",JPEG
71970,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
54002,Thumb Up,37,5,"(100, 132)",JPEG
55668,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
138968,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
119839,Thumb Down,37,4,"(100, 176)",JPEG
40215,Thumb Up,37,5,"(100, 176)",JPEG
14136,Thumb Up,37,5,"(100, 176)",JPEG
145750,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
126595,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
34961,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
25832,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
42008,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
121578,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
49867,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
45612,Thumb Up,37,5,"(100, 176)",JPEG
2431,Thumb Up,37,5,"(100, 176)",JPEG
16272,Thumb Down,37,4,"(100, 176)",JPEG
135055,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
21540,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
81819,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
6797,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
31767,Thumb Up,37,5,"(100, 176)",JPEG
14827,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
18769,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
105914,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
57704,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
128995,Sliding Two Fingers Up,37,3,"(100, 132)",JPEG
79721,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
84208,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
52319,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
65907,Thumb Down,37,4,"(100, 176)",JPEG
12088,Thumb Down,37,4,"(100, 176)",JPEG
71462,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
100031,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
78277,Sliding Two Fingers Down,37,0,"(100, 132)",JPEG
73115,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
104374,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
125075,Thumb Up,37,5,"(100, 176)",JPEG
42294,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
43812,Thumb Down,37,4,"(100, 176)",JPEG
91498,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
128060,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
112588,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
114996,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
66037,Sliding Two Fingers Left,37,1,"(100, 100)",JPEG
5149,Thumb Down,37,4,"(100, 176)",JPEG
95320,Thumb Up,37,5,"(100, 176)",JPEG
15330,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
34267,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
146033,Thumb Down,37,4,"(100, 176)",JPEG
21748,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
1224,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
46757,Sliding Two Fingers Left,37,1,"(100, 132)",JPEG
29831,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
23003,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
131459,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
97578,Zooming In With Two Fingers,37,6,"(100, 132)",JPEG
17990,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
9205,Zooming In With Two Fingers,37,6,"(100, 142)",JPEG
74647,Thumb Up,37,5,"(100, 176)",JPEG
37069,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
30476,Zooming Out With Two Fingers,37,7,"(100, 132)",JPEG
114367,Zooming Out With Two Fingers,37,7,"(100, 176)",JPEG
29875,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
102969,Thumb Down,37,4,"(100, 132)",JPEG
106217,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
123742,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
130830,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
110098,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
59993,Thumb Down,37,4,"(100, 132)",JPEG
63830,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
102619,Sliding Two Fingers Down,37,0,"(100, 176)",JPEG
114087,Thumb Up,37,5,"(100, 176)",JPEG
106475,Sliding Two Fingers Up,37,3,"(100, 176)",JPEG
113180,Zooming In With Two Fingers,37,6,"(100, 176)",JPEG
113083,Sliding Two Fingers Left,37,1,"(100, 176)",JPEG
108694,Sliding Two Fingers Right,37,2,"(100, 176)",JPEG
20260,Thumb Up,37,5,"(100, 176)",JPEG
22879,Thumb Up,37,5,"(100, 176)",JPEG
